Date,Open,High,Low,Close,Volume,SMA(20),EMA(20),"TSI(2,20)",EMA(12),EMA(26),"MACD(12,26)",MACD Signal(9),PSAR(0.02),ADL(20),ADR(20),ATR(20),ADX(20),Aroon(20) up,Aroon(20) down,Aroon(20) Oscillator,Tenkan(9),Kijun(26),Senkou(26)_A,Senkou(52)_B,Chikou(26),Keltner(20)_mid,Keltner(20)_upper,Keltner(20)_lower,RSI(14),BB_MAVG(20),BB_UP(20),BB_DOWN(20),CCI(20),CMO(14),DEMARK(14),Donchian(20) mid,Donchian(20) up,Donchian(20) down,Pivot,Support,Resistance,stochastic_oscillator Low(14),stochastic_oscillator High(14),stochastic_oscillator %K(14),stochastic_oscillator %D(3),Williams(14),PSY(12),NPSY(12)
2004-11-18,1181.94,1184.9,1180.15,1183.55,1456700000,1149.552,1140.7383,35.583,1168.2303,1150.9651,17.2652,14.3143,1170.658,1378189727997.752,10.4565,10.457,35.685,95.0,10.0,85.0,1175.39,1139.375,1123.755,1101.385,1213.54,1157.069,1177.983,1136.155,84.4861,1149.552,1208.4007,1090.7033,88.6708,68.9722,0.9317,1139.375,1188.46,1090.29,1181.9433,1175.4267,1188.4567,1127.6,1188.46,91.9323,89.184,-8.0677,58.3333,16.6667
2004-11-19,1183.55,1184.0,1169.19,1170.34,1526600000,1153.282,1142.1479,31.1186,1168.5549,1152.4003,16.1546,14.6823,1188.46,1385118835198.1821,10.5635,10.564,38.4038,90.0,5.0,85.0,1175.47,1139.375,1121.8625,1101.385,1213.45,1158.3329,1179.4609,1137.2049,72.0665,1153.282,1207.003,1099.561,61.9861,44.133,0.7943,1139.375,1188.46,1090.29,1182.8667,1180.8333,1185.5833,1128.12,1188.46,69.9702,83.8965,-30.0298,50.0,0.0
2004-11-22,1170.34,1178.18,1167.89,1177.24,1392700000,1157.404,1143.8189,29.5632,1169.891,1154.2403,15.6508,14.876,1188.0746,1392656860985.6614,10.752,10.7525,41.402,85.0,5.0,80.0,1175.485,1139.375,1121.8625,1101.385,1213.55,1160.1336,1181.6386,1138.6286,74.0371,1157.404,1204.47,1110.338,57.572,48.0742,0.7586,1141.635,1188.46,1094.81,1174.51,1165.02,1179.83,1130.54,1188.46,80.6285,80.8436,-19.3715,50.0,0.0
2004-11-23,1177.24,1179.52,1171.41,1176.94,1428300000,1160.6965,1145.3961,28.475,1170.9755,1155.9217,15.0538,14.9116,1187.2672,1399031097941.6274,10.343,10.343,44.4221,80.0,5.0,75.0,1175.685,1139.375,1121.8625,1101.385,1211.92,1161.7342,1182.4202,1141.0482,69.9033,1160.6965,1203.1033,1118.2897,58.4752,39.8065,0.7368,1147.945,1188.46,1107.43,1174.4367,1170.6933,1180.9833,1142.34,1188.46,75.0217,75.2068,-24.9783,41.6667,-16.6667
2004-11-24,1176.94,1182.46,1176.94,1181.76,1149600000,1163.5145,1147.1278,28.6728,1172.6346,1157.8357,14.799,14.8891,1186.4921,1404685869574.1577,9.676,9.676,46.7272,75.0,5.0,70.0,1178.175,1139.375,1121.8625,1101.385,1202.08,1163.6414,1182.9934,1144.2894,64.126,1163.5145,1203.4648,1123.5642,72.0576,28.252,0.681,1154.53,1188.46,1120.6,1175.9567,1172.3933,1180.5033,1160.66,1188.46,75.8993,77.1831,-24.1007,50.0,0.0
2004-11-26,1181.76,1186.62,1181.08,1182.65,504580000,1166.275,1148.8193,28.9715,1174.1755,1159.6738,14.5017,14.8116,1167.89,1409538356253.3467,9.4495,9.4495,48.9279,70.0,5.0,65.0,1178.175,1139.375,1115.8675,1101.385,1188.05,1165.4517,1184.3507,1146.5527,62.2074,1166.275,1203.2487,1129.3013,83.1004,24.4148,0.6472,1156.54,1188.46,1124.62,1180.3867,1178.3133,1183.8333,1162.32,1188.46,77.7735,76.2315,-22.2265,58.3333,16.6667
2004-11-29,1182.65,1186.94,1172.37,1178.57,1378500000,1168.6935,1150.236,27.7394,1174.8515,1161.0735,13.7781,14.6049,1168.2646,1413215991059.0657,9.839,9.839,50.9411,65.0,5.0,60.0,1178.175,1139.375,1114.39,1101.385,1183.74,1166.7011,1186.3791,1147.0231,59.7297,1168.6935,1201.8638,1135.5232,58.8507,19.4595,0.5496,1158.03,1188.46,1127.6,1183.45,1180.28,1185.82,1162.48,1188.46,61.9323,71.8684,-38.0677,58.3333,16.6667
2004-11-30,1178.57,1178.66,1173.81,1173.82,1553500000,1170.859,1151.359,25.2599,1174.6928,1162.0177,12.6752,14.2189,1169.0116,1415344129468.5962,9.791,9.791,53.1995,60.0,5.0,55.0,1178.175,1139.375,1114.39,1101.385,1187.89,1167.3791,1186.9611,1147.7971,56.5598,1170.859,1198.7716,1142.9464,32.0391,13.1196,0.5315,1158.29,1188.46,1128.12,1179.2933,1171.6467,1186.2167,1162.51,1188.46,43.5838,61.0965,-56.4162,50.0,0.0
2004-12-01,1173.78,1191.37,1173.78,1191.37,1772800000,1173.8995,1153.2643,27.2307,1177.2586,1164.1919,13.0666,13.9885,1169.7288,1420249058169.3884,10.0525,10.0525,55.2842,100.0,5.0,95.0,1179.63,1143.09,1112.41,1101.385,1186.19,1169.6639,1189.7689,1149.5589,65.7029,1173.8995,1195.9645,1151.8345,97.8552,31.4059,0.6183,1160.955,1191.37,1130.54,1175.43,1172.2,1177.05,1162.91,1191.37,100.0,68.5054,-0.0,50.0,0.0
2004-12-02,1191.37,1194.8,1186.72,1190.33,1774900000,1176.256,1155.0294,28.0961,1179.2696,1166.1281,13.1415,13.8191,1171.0272,1424104676419.0552,9.605,9.605,57.1482,100.0,5.0,95.0,1181.345,1151.115,1110.1475,1101.385,1190.25,1171.6321,1190.8421,1152.4221,60.3897,1176.256,1194.1977,1158.3143,144.2245,20.7794,0.6058,1168.57,1194.8,1142.34,1185.5067,1179.6433,1197.2333,1167.89,1194.8,83.3891,75.6576,-16.6109,50.0,0.0
2004-12-03,1190.33,1197.46,1187.71,1191.17,1566700000,1177.731,1156.7503,28.8164,1181.1004,1167.983,13.1174,13.6787,1172.929,1425722849950.7732,9.126,9.126,58.0174,100.0,5.0,95.0,1182.675,1159.03,1112.23,1103.425,1182.99,1173.4929,1191.7449,1155.2409,54.913,1177.731,1195.473,1159.989,149.7899,9.8259,0.5602,1179.06,1197.46,1160.66,1190.6167,1186.4333,1194.5133,1167.89,1197.46,78.7284,87.3725,-21.2716,58.3333,16.6667
2004-12-06,1191.17,1192.41,1185.18,1190.25,1354400000,1178.935,1158.3456,28.96,1182.508,1169.6324,12.8756,13.5181,1175.3821,1427749351906.7434,8.977,8.977,57.4831,95.0,5.0,90.0,1184.435,1161.04,1113.325,1110.49,1187.7,1175.0888,1193.0428,1157.1348,54.4847,1178.935,1196.6419,1161.2281,112.019,8.9694,0.5344,1179.89,1197.46,1162.32,1192.1133,1186.7667,1196.5167,1167.89,1197.46,75.6172,79.2449,-24.3828,50.0,0.0
2004-12-07,1190.25,1192.17,1177.07,1177.07,1533900000,1179.544,1159.2372,24.3531,1181.6714,1170.1834,11.488,13.1121,1197.46,1428031279031.2532,9.5095,9.5095,56.3445,90.0,5.0,85.0,1184.915,1162.53,1113.5075,1110.49,1177.45,1175.2775,1194.2965,1156.2585,51.0705,1179.544,1196.0114,1163.0766,31.0081,2.141,0.5045,1179.97,1197.46,1162.48,1189.28,1186.15,1193.38,1167.89,1197.46,31.045,61.7969,-68.955,41.6667,-16.6667
2004-12-08,1177.07,1184.05,1177.07,1182.81,1525200000,1180.4805,1160.3597,22.6557,1181.8466,1171.1187,10.7279,12.6352,1197.0522,1430030856840.2583,9.5345,9.5345,54.6594,85.0,5.0,80.0,1184.915,1162.79,1114.01,1114.165,1184.52,1175.9949,1195.0639,1156.9259,50.5737,1180.4805,1195.2921,1165.6689,14.1028,1.1473,0.4655,1179.985,1197.46,1162.51,1182.1033,1172.0367,1187.1367,1167.89,1197.46,50.4565,52.3729,-49.5435,50.0,0.0
2004-12-09,1182.81,1190.51,1173.79,1189.24,1624700000,1181.797,1161.735,22.9505,1182.984,1172.461,10.523,12.2128,1196.6526,1434734068246.7957,10.0335,10.0335,52.8568,80.0,5.0,75.0,1184.915,1164.0,1115.7775,1115.81,1195.98,1177.2563,1197.3233,1157.1893,53.5276,1181.797,1194.5737,1169.0203,50.9974,7.0552,0.4935,1180.185,1197.46,1162.91,1181.31,1178.57,1185.55,1167.89,1197.46,72.2016,51.2344,-27.7984,50.0,0.0
2004-12-10,1189.24,1191.45,1185.24,1188.0,1443700000,1182.523,1162.9857,22.7167,1183.7557,1173.612,10.1437,11.799,1195.7381,1438193163748.2776,9.7495,9.7495,50.1812,75.0,35.0,40.0,1185.62,1169.9,1118.93,1118.93,1184.63,1178.2795,1197.7785,1158.7805,62.8567,1182.523,1194.9553,1170.0907,101.4147,25.7135,0.5933,1182.675,1197.46,1167.89,1184.5133,1178.5167,1195.2367,1167.89,1197.46,68.0081,63.5554,-31.9919,50.0,0.0
2004-12-13,1188.0,1198.74,1188.0,1198.68,1436100000,1183.2485,1164.6854,24.8348,1186.0518,1175.4689,10.5828,11.5558,1173.79,1441540713439.7034,9.6495,9.6495,47.2747,100.0,30.0,70.0,1186.26,1179.7,1125.98,1125.98,1175.41,1180.2224,1199.5214,1160.9234,64.7944,1183.2485,1197.6267,1168.8703,178.7402,29.5887,0.6509,1183.315,1198.74,1167.89,1188.23,1185.01,1191.22,1171.41,1198.74,99.7805,79.9967,-0.2195,50.0,0.0
2004-12-14,1198.68,1205.29,1197.84,1203.38,1544400000,1184.227,1166.528,27.1359,1188.7176,1177.5364,11.1812,11.4808,1174.289,1444608078943.094,9.7905,9.7905,44.6845,100.0,25.0,75.0,1189.54,1183.805,1131.71,1130.58,1167.87,1182.4279,1202.0089,1162.8469,67.2001,1184.227,1201.1963,1167.2577,215.5501,34.4002,0.6768,1186.59,1205.29,1167.89,1195.14,1191.54,1202.28,1172.37,1205.29,94.1981,87.3289,-5.8019,50.0,0.0
2004-12-15,1203.38,1206.61,1199.44,1205.72,1695800000,1185.7415,1168.3943,29.0779,1191.3334,1179.6241,11.7093,11.5265,1175.529,1450279295385.0735,9.7245,9.7245,42.8404,100.0,20.0,80.0,1190.2,1184.545,1134.865,1130.58,1163.75,1184.6462,1204.0952,1165.1972,66.1065,1185.7415,1204.6957,1166.7873,190.381,32.213,0.6692,1187.25,1206.61,1167.89,1202.17,1199.05,1206.5,1172.37,1206.61,97.4007,97.1264,-2.5993,58.3333,16.6667
2004-12-16,1205.72,1207.97,1198.41,1203.21,1793900000,1186.805,1170.0522,29.4306,1193.1606,1181.3712,11.7894,11.5791,1177.3939,1455959310240.4343,9.551,9.551,40.1372,100.0,15.0,85.0,1190.88,1185.24,1138.1575,1130.58,1168.41,1186.4142,1205.5162,1167.3122,63.5263,1186.805,1207.1937,1166.4163,151.0971,27.0526,0.645,1187.93,1207.97,1167.89,1203.9233,1201.2367,1208.4067,1172.37,1207.97,86.6292,92.7427,-13.3708,58.3333,16.6667
2004-12-17,1203.21,1203.21,1193.49,1194.2,2335000000,1187.3375,1171.2021,26.3876,1193.3205,1182.3215,10.999,11.4631,1179.84,1459016765442.3406,9.7995,9.7995,37.136,95.0,10.0,85.0,1190.88,1185.44,1139.1625,1130.58,1174.07,1187.1557,1206.7547,1167.5567,59.6565,1187.3375,1207.9236,1166.7514,84.4088,19.313,0.6822,1187.93,1207.97,1167.89,1203.1967,1198.4233,1207.9833,1173.78,1207.97,59.7251,81.2517,-40.2749,50.0,0.0
2004-12-20,1194.2,1203.43,1193.36,1194.65,1422800000,1188.553,1172.3186,24.5219,1193.525,1183.2347,10.2903,11.2285,1182.0904,1462305469627.8977,9.5625,9.5625,35.5784,90.0,5.0,85.0,1190.88,1187.93,1141.8725,1132.545,1174.55,1187.8694,1206.9944,1168.7444,63.5913,1188.553,1207.7363,1169.3697,77.4796,27.1826,0.6819,1187.93,1207.97,1167.89,1196.9667,1190.7233,1200.4433,1173.78,1207.97,61.0412,69.1318,-38.9588,58.3333,16.6667
2004-12-21,1194.65,1205.93,1194.65,1205.45,1483700000,1189.9635,1173.8963,25.6331,1195.3596,1184.8803,10.4794,11.0787,1184.1608,1465813350063.894,9.612,9.612,33.9559,85.0,5.0,80.0,1190.88,1187.93,1146.6875,1137.23,1171.36,1189.5438,1208.7678,1170.3198,60.0744,1189.9635,1209.7823,1170.1447,106.9817,20.1488,0.6207,1189.69,1207.97,1171.41,1197.1467,1190.8633,1200.9333,1173.79,1207.97,92.6273,71.1312,-7.3727,58.3333,16.6667
2004-12-22,1205.45,1211.42,1203.85,1209.57,1390800000,1191.595,1175.5951,27.2029,1197.5458,1186.7091,10.8367,11.0303,1186.0655,1469512705220.9893,9.585,9.585,32.6816,100.0,15.0,85.0,1198.33,1189.655,1147.4475,1137.385,1181.27,1191.451,1210.621,1172.281,63.1853,1191.595,1212.2541,1170.9359,140.9711,26.3706,0.635,1191.895,1211.42,1172.37,1202.01,1198.09,1209.37,1173.79,1211.42,95.0837,82.9174,-4.9163,66.6667,33.3333
2004-12-23,1209.57,1213.66,1208.71,1210.13,956100000,1193.0135,1177.2396,28.3324,1199.4819,1188.444,11.0378,11.0318,1188.6009,1471946475898.5059,9.5565,9.5565,31.6151,100.0,10.0,90.0,1200.83,1190.775,1150.3975,1137.385,1189.41,1193.23,1212.343,1174.117,63.0435,1193.0135,1214.6996,1171.3274,140.7375,26.087,0.6322,1193.015,1213.66,1172.37,1208.28,1205.14,1212.71,1173.79,1213.66,91.1462,92.9524,-8.8538,75.0,50.0
2004-12-27,1210.13,1214.13,1204.92,1204.92,922000000,1194.127,1178.5577,27.1261,1200.3185,1189.6645,10.654,10.9563,1191.608,1473676837189.7412,9.74,9.74,30.0732,100.0,5.0,95.0,1203.745,1191.01,1156.9675,1139.375,1193.19,1194.3433,1213.8233,1174.8633,59.5297,1194.127,1215.8595,1172.3945,105.5252,19.0594,0.621,1193.25,1214.13,1172.37,1210.8333,1208.0067,1212.9567,1173.79,1214.13,77.1691,87.7997,-22.8309,66.6667,33.3333
2004-12-28,1204.92,1213.54,1204.92,1213.54,983000000,1195.8755,1180.2235,28.1739,1202.3526,1191.433,10.9196,10.9489,1194.7611,1476595506991.6147,9.4425,9.4425,30.0676,95.0,10.0,85.0,1203.745,1191.01,1157.3825,1139.375,1189.89,1196.1716,1215.0566,1177.2866,75.183,1195.8755,1217.9621,1173.7889,113.9699,50.366,0.726,1193.955,1214.13,1173.78,1207.99,1201.85,1211.06,1173.79,1214.13,98.5374,88.9509,-1.4626,66.6667,33.3333
2004-12-29,1213.54,1213.85,1210.95,1213.45,925900000,1197.857,1181.8057,28.8131,1204.0599,1193.0639,10.996,10.9583,1197.4728,1481731749918.2659,9.345,9.345,30.1304,90.0,5.0,85.0,1203.745,1191.01,1157.4225,1139.375,1203.03,1197.8171,1216.5071,1179.1271,72.9479,1197.857,1218.6873,1177.0267,119.3043,45.8957,0.7277,1193.955,1214.13,1173.78,1210.6667,1207.7933,1216.4133,1173.79,1214.13,98.3143,91.3403,-1.6857,66.6667,33.3333
2004-12-30,1213.45,1216.47,1213.41,1213.55,829800000,1198.966,1183.3174,29.2566,1205.5199,1194.5814,10.9385,10.9544,1199.8048,1484341322256.6821,8.6185,8.6185,29.6117,100.0,30.0,70.0,1204.915,1193.94,1157.43,1139.375,1201.72,1199.3155,1216.5525,1182.0785,70.1142,1198.966,1220.6848,1177.2472,117.7037,40.2284,0.7603,1195.13,1216.47,1173.79,1212.75,1211.65,1214.55,1185.24,1216.47,90.65,95.8339,-9.35,66.6667,33.3333
2004-12-31,1213.55,1217.33,1211.65,1211.92,786900000,1200.0455,1184.6794,28.9009,1206.5045,1195.8657,10.6388,10.8912,1202.4712,1486427718134.3533,8.4985,8.4985,28.8184,100.0,25.0,75.0,1205.345,1194.85,1157.53,1139.375,1202.3,1200.5159,1217.5129,1183.5189,69.6646,1200.0455,1222.1006,1177.9904,100.2738,39.3292,0.7287,1195.56,1217.33,1173.79,1214.4767,1212.4833,1215.5433,1188.0,1217.33,81.5547,90.173,-18.4453,58.3333,16.6667
2005-01-03,1211.92,1217.8,1200.32,1202.08,1510800000,1200.591,1185.508,24.7293,1205.8238,1196.3261,9.4978,10.6126,1217.33,1487762293054.916,8.885,8.885,27.1918,100.0,20.0,80.0,1206.225,1195.085,1158.775,1139.375,1191.99,1200.6649,1218.4349,1182.8949,52.8343,1200.591,1222.2581,1178.9239,45.7472,5.6686,0.5153,1195.795,1217.8,1173.79,1213.6333,1209.9367,1215.6167,1193.36,1217.8,35.6792,69.2947,-64.3208,50.0,0.0
2005-01-04,1202.08,1205.84,1185.39,1188.05,1721000000,1200.481,1185.6291,16.8415,1203.0894,1195.713,7.3764,9.9653,1216.9898,1487278448494.7092,9.546,9.546,26.2615,95.0,15.0,80.0,1201.595,1195.085,1158.775,1139.375,1197.01,1199.4635,1218.5555,1180.3715,38.941,1200.481,1222.3901,1178.5719,-58.3578,-22.118,0.3204,1195.795,1217.8,1173.79,1206.7333,1195.6667,1213.1467,1185.39,1217.8,8.2073,41.8138,-91.7927,50.0,0.0
2005-01-05,1188.05,1192.73,1183.72,1183.74,1738900000,1200.8145,1185.5391,10.5177,1200.1126,1194.8261,5.2864,9.0295,1215.7258,1486597323801.317,9.2415,9.2415,25.5492,90.0,10.0,80.0,1200.76,1195.79,1158.775,1139.375,1205.3,1197.966,1216.449,1179.483,34.5819,1200.8145,1221.3853,1180.2437,-112.121,-30.8361,0.2948,1195.795,1217.8,1173.79,1193.0933,1180.3467,1200.7967,1183.72,1217.8,0.0587,14.6484,-99.9413,50.0,0.0
2005-01-06,1183.74,1191.63,1183.27,1187.89,1569100000,1201.0685,1185.651,7.6778,1198.2322,1194.3123,3.9198,8.0076,1213.8055,1485098072400.0374,9.3105,9.3105,24.9765,85.0,5.0,80.0,1200.535,1195.79,1158.775,1139.375,1206.14,1197.0064,1215.6274,1178.3854,39.4953,1201.0685,1220.8121,1181.3249,-112.7962,-21.0093,0.2803,1195.795,1217.8,1173.79,1186.73,1180.73,1189.74,1183.27,1217.8,13.3797,7.2152,-86.6203,50.0,0.0
2005-01-07,1187.89,1192.2,1182.16,1186.19,1477900000,1200.916,1185.6767,5.3204,1196.3795,1193.7107,2.6688,6.9398,1211.3626,1481929477105.9082,8.9765,8.9765,24.6487,80.0,100.0,-20.0,1199.98,1195.795,1161.36,1140.83,1210.12,1195.9762,1213.9292,1178.0232,43.8957,1200.916,1221.0868,1180.7452,-122.0133,-12.2085,0.3093,1199.98,1217.8,1182.16,1187.5967,1183.5633,1191.9233,1182.16,1217.8,11.3075,8.2486,-88.6925,41.6667,-16.6667
2005-01-10,1186.19,1194.78,1184.8,1190.25,1490400000,1201.0285,1185.8945,4.9609,1195.4365,1193.4543,1.9822,5.9483,1208.4424,1479058684506.0564,9.165,9.165,24.4112,75.0,95.0,-20.0,1199.98,1195.795,1166.23,1142.545,1210.34,1195.4309,1213.7609,1177.1009,46.8217,1201.0285,1220.9191,1181.1379,-98.0944,-6.3565,0.3407,1199.98,1217.8,1182.16,1186.85,1181.5,1191.54,1182.16,1217.8,22.6992,15.7955,-77.3008,41.6667,-16.6667
2005-01-11,1190.25,1190.25,1180.43,1182.99,1488800000,1200.244,1185.7562,2.4278,1193.5217,1192.6792,0.8425,4.9271,1205.8141,1474055275598.1343,9.119,9.119,25.1405,70.0,100.0,-30.0,1199.115,1195.795,1170.8525,1143.875,1200.75,1194.246,1212.484,1176.008,32.9019,1200.244,1221.7006,1178.7874,-128.8876,-34.1961,0.2837,1199.115,1217.8,1180.43,1189.9433,1185.1067,1195.0867,1180.43,1217.8,6.8504,13.619,-93.1496,33.3333,-33.3333
2005-01-12,1182.99,1187.92,1175.64,1187.7,1562100000,1199.46,1185.8487,2.2089,1192.626,1192.3104,0.3157,4.0049,1202.768,1469805489371.7153,9.3605,9.3605,26.438,65.0,100.0,-35.0,1196.72,1195.795,1172.7375,1143.875,1201.59,1193.6226,1212.3436,1174.9016,33.4993,1199.46,1221.5701,1177.3499,-115.7832,-33.0014,0.1863,1196.72,1217.8,1175.64,1184.5567,1178.8633,1188.6833,1175.64,1217.8,28.6053,19.385,-71.3947,41.6667,-16.6667
2005-01-13,1187.7,1187.7,1175.81,1177.45,1510300000,1198.0465,1185.4488,-1.054,1190.2913,1191.2096,-0.9183,3.0202,1198.9701,1463187231212.434,9.5965,9.5965,27.5041,60.0,95.0,-35.0,1196.72,1195.795,1173.7225,1143.875,1184.16,1192.0824,1211.2754,1172.8894,28.4887,1198.0465,1222.0086,1174.0844,-121.5135,-43.0226,0.1513,1196.72,1217.8,1175.64,1183.7533,1179.5867,1191.8667,1175.64,1217.8,4.2932,13.2496,-95.7068,33.3333,-33.3333
2005-01-14,1177.45,1185.21,1177.45,1184.52,1335400000,1197.112,1185.4046,-0.9661,1189.4034,1190.7141,-1.3107,2.154,1195.7039,1457659386267.5774,9.5065,9.5065,28.8708,55.0,90.0,-35.0,1190.74,1195.795,1173.8525,1143.875,1190.8,1191.3621,1210.3751,1172.3491,36.8928,1197.112,1221.6764,1172.5476,-96.3541,-26.2143,0.155,1196.72,1217.8,1175.64,1180.32,1172.94,1184.83,1175.64,1217.8,21.0626,17.987,-78.9374,41.6667,-16.6667
2005-01-18,1184.52,1195.98,1180.1,1195.98,1596800000,1197.201,1185.9082,2.4029,1190.4152,1191.1041,-0.689,1.5854,1175.64,1455722219923.5437,9.8145,9.8145,29.2681,50.0,85.0,-35.0,1185.81,1196.72,1174.4575,1143.875,1200.2,1191.8019,1211.4309,1172.1729,39.1148,1197.201,1221.7339,1172.6681,-41.5505,-21.7704,0.3103,1196.72,1217.8,1175.64,1182.3933,1179.5767,1187.3367,1175.64,1217.8,48.2448,24.5335,-51.7552,41.6667,-16.6667
2005-01-19,1195.98,1195.98,1184.41,1184.63,1498700000,1196.7,1185.8473,1.196,1189.5251,1190.6246,-1.0994,1.0485,1176.0468,1453401617535.6199,9.8895,9.8895,28.8419,45.0,80.0,-35.0,1185.81,1196.72,1177.76,1143.875,1211.37,1191.1189,1210.8979,1171.3399,34.3233,1196.7,1221.8536,1171.5464,-51.2852,-31.3534,0.3066,1196.72,1217.8,1175.64,1190.6867,1185.3933,1201.2733,1175.64,1217.8,21.3235,30.2103,-78.6765,41.6667,-16.6667
2005-01-20,1184.63,1184.63,1173.42,1175.41,1692000000,1195.198,1185.3503,-2.036,1187.3536,1189.4976,-2.144,0.41,1195.98,1448632315409.6206,9.886,9.886,28.9159,40.0,100.0,-60.0,1184.7,1195.61,1182.98,1144.515,1203.6,1189.6228,1209.3948,1169.8508,31.1263,1195.198,1221.7029,1168.6931,-101.6592,-37.7474,0.2288,1195.61,1217.8,1173.42,1188.34,1180.7,1192.27,1173.42,1217.8,4.484,24.6841,-95.516,41.6667,-16.6667
2005-01-21,1175.41,1179.45,1167.82,1167.87,1643500000,1193.113,1184.5179,-5.9274,1184.3561,1187.8955,-3.5394,-0.3799,1195.5288,1441522628195.291,10.089,10.089,29.5297,35.0,100.0,-65.0,1181.9,1192.81,1186.6725,1147.79,1210.41,1187.5511,1207.7291,1167.3731,29.4063,1193.113,1221.3609,1164.8651,-125.3384,-41.1875,0.2067,1192.81,1217.8,1167.82,1177.82,1171.01,1182.22,1167.82,1217.8,0.1,8.6359,-99.9,41.6667,-16.6667
2005-01-24,1167.87,1173.03,1163.75,1163.75,1494600000,1190.794,1183.5289,-9.3313,1181.1859,1186.107,-4.921,-1.2881,1194.4204,1433325890677.9314,10.3055,10.3055,30.4976,30.0,100.0,-70.0,1179.865,1190.775,1187.3725,1148.45,1210.08,1185.2843,1205.8953,1164.6733,31.0679,1190.794,1220.7248,1160.8632,-143.152,-37.8643,0.2249,1190.775,1217.8,1163.75,1171.7133,1163.9767,1175.6067,1163.75,1205.84,0.0,1.528,-100.0,41.6667,-16.6667
2005-01-25,1163.75,1174.3,1163.75,1168.41,1610400000,1188.9685,1182.809,-10.1425,1179.2204,1184.7961,-5.5757,-2.1456,1192.5802,1425863400364.363,10.3725,10.3725,31.7197,25.0,100.0,-75.0,1179.865,1190.775,1188.06,1149.13,1210.47,1183.6773,1204.4223,1162.9323,39.3098,1188.9685,1219.7141,1158.2229,-124.3984,-21.3804,0.3149,1190.775,1217.8,1163.75,1166.8433,1160.6567,1169.9367,1163.75,1195.98,14.4586,4.8529,-85.5414,41.6667,-16.6667
2005-01-26,1168.41,1175.96,1168.41,1174.07,1635900000,1186.995,1182.3929,-9.0343,1178.428,1184.0016,-5.5735,-2.8312,1190.8504,1418234776673.3113,10.319,10.319,31.9951,20.0,95.0,-75.0,1179.865,1190.775,1188.16,1149.13,1222.12,1182.7623,1203.4003,1162.1243,44.8128,1186.995,1216.1243,1157.8657,-95.7336,-10.3744,0.3494,1190.775,1217.8,1163.75,1168.82,1163.34,1173.89,1163.75,1195.98,32.0199,15.4928,-67.9801,50.0,0.0
2005-01-27,1174.07,1177.5,1170.15,1174.55,1600600000,1185.05,1182.0194,-8.1822,1177.8314,1183.3014,-5.47,-3.359,1189.2244,1410251438297.7651,10.5415,10.5415,32.1443,15.0,90.0,-75.0,1179.865,1190.775,1189.405,1149.13,1225.31,1181.9802,1203.0632,1160.8972,42.5508,1185.05,1211.8428,1158.2572,-82.007,-14.8984,0.3729,1190.775,1217.8,1163.75,1172.8133,1169.6667,1177.2167,1163.75,1195.98,33.5092,26.6625,-66.4908,50.0,0.0
2005-01-28,1174.55,1175.61,1166.25,1171.36,1641800000,1182.9405,1181.5118,-8.4105,1176.8358,1182.4169,-5.5811,-3.8034,1187.6959,1403172819655.753,10.8565,10.8565,33.076,10.0,85.0,-75.0,1179.865,1190.775,1189.405,1149.13,1219.43,1180.9687,1202.6817,1159.2557,41.8543,1182.9405,1206.7643,1159.1167,-95.7036,-16.2913,0.3458,1190.775,1217.8,1163.75,1174.0667,1170.6333,1177.9833,1163.75,1195.98,23.6115,29.7135,-76.3885,50.0,0.0
2005-01-31,1171.36,1182.07,1171.36,1181.27,1679800000,1181.408,1181.5003,-5.6725,1177.518,1182.3319,-4.8139,-4.0055,1186.2592,1398235139584.7095,11.108,11.108,33.7575,5.0,80.0,-75.0,1179.865,1190.775,1193.9925,1150.855,1207.01,1180.9974,1203.2134,1158.7814,45.3654,1181.408,1200.9393,1161.8767,-33.4823,-9.2692,0.3916,1190.775,1217.8,1163.75,1171.0733,1166.5367,1175.8967,1163.75,1195.98,54.3593,37.16,-45.6407,50.0,0.0
2005-02-01,1181.27,1190.39,1180.95,1189.41,1681980000,1180.7745,1181.8769,-1.6477,1179.3475,1182.8562,-3.5087,-3.9061,1163.75,1395836780527.7063,10.706,10.706,34.5502,5.0,75.0,-70.0,1177.07,1190.775,1195.8025,1151.975,1209.25,1181.7986,1203.2106,1160.3866,53.2836,1180.7745,1198.1899,1163.3591,56.3768,6.5671,0.5056,1184.795,1205.84,1163.75,1178.2333,1174.3967,1185.1067,1163.75,1195.98,79.6153,52.5287,-20.3847,58.3333,16.6667
2005-02-02,1189.41,1195.25,1188.92,1193.19,1561740000,1181.0315,1182.4156,1.9259,1181.4771,1183.6217,-2.1446,-3.5538,1164.2828,1395256961039.18,10.0,10.0,34.1255,50.0,70.0,-20.0,1179.5,1190.775,1197.3775,1152.21,1200.08,1182.8835,1202.8835,1162.8835,52.8349,1181.0315,1199.0406,1163.0224,111.0799,5.6697,0.5868,1179.865,1195.98,1163.75,1186.9167,1183.4433,1192.8833,1163.75,1195.98,91.3435,75.106,-8.6565,58.3333,16.6667
